180.000000 109.000000 268 
180.000000 101.000000 267 
172.000000 101.000000 137 
172.000000 93.000000 138 
172.000000 85.000000 139 
164.000000 81.000000 149 
172.000000 77.000000 148 
180.000000 77.000000 141 
180.000000 85.000000 140 
180.000000 93.000000 266 
188.000000 93.000000 265 
196.000000 101.000000 264 
204.000000 109.000000 263 
212.000000 117.000000 262 
220.000000 125.000000 261 
228.000000 125.000000 260 
228.000000 117.000000 259 
228.000000 109.000000 258 
228.000000 101.000000 257 
228.000000 93.000000 254 
236.000000 93.000000 255 
236.000000 101.000000 256 
252.000000 101.000000 249 
260.000000 109.000000 248 
252.000000 125.000000 278 
260.000000 129.000000 279 
270.000000 133.000000 3 
280.000000 133.000000 280 
288.000000 149.000000 1 


