52.500000 -1.190000 174 
52.500000 -1.190000 111 
52.270000 -1.450000 67 
51.280000 -0.270000 280 
51.280000 -0.270000 272 
51.090000 -0.110000 271 
51.090000 -0.110000 210 
51.340000 0.420000 437 
51.330000 0.140000 534 
51.330000 0.140000 458 
51.530000 -0.220000 286 
52.130000 0.110000 107 
52.410000 1.170000 356 
51.210000 1.210000 329 
51.120000 2.520000 372 
50.340000 3.050000 273 
50.540000 4.290000 91 
51.110000 4.280000 28 
51.570000 4.260000 419 
52.180000 4.460000 25 
51.270000 5.230000 172 
51.170000 6.450000 167 
50.520000 7.090000 116 
53.030000 8.480000 87 
55.440000 9.090000 75 
58.530000 5.380000 462 
60.170000 5.130000 62 
67.160000 14.220000 85 
60.120000 11.050000 371 
60.120000 11.050000 199 
59.540000 10.370000 184 
57.060000 9.510000 2 
55.280000 10.200000 358 
56.180000 12.510000 14 
55.330000 13.220000 320 
55.370000 12.390000 131 
53.380000 10.000000 215 
52.280000 9.420000 214 
50.020000 8.340000 192 
48.410000 9.130000 460 
48.320000 7.380000 465 
48.070000 7.220000 127 
47.450000 7.260000 319 
47.350000 7.320000 93 
47.280000 8.330000 533 
46.550000 7.300000 89 
45.120000 7.390000 492 
44.250000 8.500000 305 
44.250000 8.500000 205 
45.380000 8.430000 337 
45.270000 9.160000 275 
45.270000 9.160000 314 
45.400000 9.240000 65 
45.240000 10.530000 512 
44.320000 11.180000 76 
45.390000 12.120000 401 
45.390000 12.120000 494 
45.300000 12.210000 507 
45.500000 13.280000 493 
46.130000 14.280000 277 
45.130000 14.350000 412 
44.060000 15.210000 529 
45.450000 16.040000 530 
46.220000 15.470000 301 
47.000000 15.260000 209 
48.140000 14.110000 279 
47.480000 13.000000 469 
48.080000 11.420000 335 
49.300000 11.050000 355 
51.250000 12.140000 266 
51.240000 12.250000 265 
52.340000 13.180000 498 
52.290000 13.240000 54 
52.290000 13.240000 477 
52.220000 13.300000 466 
51.080000 13.460000 162 
50.060000 14.160000 395 
48.100000 16.130000 94 
48.070000 16.330000 509 
54.230000 18.280000 198 
58.350000 16.150000 352 
59.390000 17.550000 32 
59.390000 17.550000 459 
57.400000 18.180000 206 
60.190000 24.580000 216 
59.490000 30.170000 263 
55.580000 37.250000 323 
55.580000 37.250000 463 
50.210000 30.550000 228 
46.260000 30.410000 359 
44.220000 28.290000 128 
43.140000 27.490000 506 
44.300000 26.060000 98 
44.340000 26.060000 373 
53.520000 27.330000 331 
52.100000 20.580000 514 
50.050000 19.470000 249 
47.270000 19.150000 95 
44.490000 20.190000 51 
43.490000 18.200000 445 
43.320000 16.180000 455 
42.340000 18.160000 147 
40.390000 17.570000 50 
39.370000 19.550000 115 
41.200000 19.470000 479 
41.580000 21.380000 450 
42.420000 23.240000 454 
40.310000 22.580000 449 
37.540000 23.440000 36 
38.170000 27.100000 232 
40.590000 28.490000 231 
39.570000 32.410000 27 
40.070000 33.000000 176 
36.110000 37.140000 22 
35.090000 36.170000 348 
33.490000 35.290000 57 
33.250000 36.310000 145 
31.580000 35.590000 24 
29.380000 35.010000 31 
24.310000 39.420000 307 
33.140000 44.140000 432 
33.140000 44.140000 64 
33.560000 45.800000 187 
40.290000 50.010000 42 
35.410000 51.190000 478 
30.220000 48.140000 3 
29.130000 47.580000 253 
29.330000 52.360000 468 
27.130000 56.220000 79 
23.360000 58.170000 304 
25.210000 55.240000 441 
25.150000 55.200000 168 
24.260000 54.280000 39 
25.160000 51.340000 159 
26.160000 50.380000 41 
26.160000 50.100000 153 
24.420000 46.440000 420 
21.300000 39.120000 233 
23.580000 32.470000 35 
25.410000 32.430000 292 
30.080000 31.240000 102 
32.010000 34.530000 482 
34.520000 33.380000 261 
36.550000 30.480000 40 
36.230000 28.070000 409 
35.200000 25.110000 217 
32.060000 20.160000 53 
37.280000 15.040000 133 
35.520000 14.290000 317 
35.300000 12.370000 278 
32.400000 13.090000 480 
33.520000 10.470000 155 
33.560000 8.060000 487 
31.400000 6.090000 220 
36.490000 7.490000 1 


