8907.110000 4396.920000 919 
8757.000000 4247.020000 915 
8606.880000 4296.980000 916 
8656.920000 4147.090000 914 
8606.880000 3997.200000 913 
8356.680000 3947.230000 907 
8156.510000 4047.160000 906 
8056.440000 4247.020000 902 
7856.270000 4346.950000 900 
7656.110000 4846.600000 899 
7455.960000 4846.600000 898 
7506.000000 4596.770000 897 
7305.830000 4496.850000 896 
7255.790000 4147.090000 894 
7005.590000 3897.270000 891 
6955.550000 3847.300000 890 
6655.310000 3547.510000 110 
6605.270000 3497.550000 109 
6555.240000 3547.510000 111 
6305.030000 3497.550000 117 
6154.920000 3447.580000 119 
6154.920000 3347.650000 118 
6104.880000 3197.750000 121 
5854.680000 3047.860000 129 
5754.590000 3047.860000 124 
5154.110000 3047.860000 9 
5304.240000 2698.110000 8 
5654.510000 2348.350000 137 
5604.480000 2598.180000 127 
5654.510000 2748.070000 126 
5654.510000 2848.000000 125 
5854.680000 2947.930000 128 
5954.760000 2848.000000 130 
6054.830000 2848.000000 131 
6054.830000 2548.210000 135 
6004.790000 2398.310000 136 
6355.070000 1648.840000 138 
6405.110000 1598.880000 139 
6455.160000 1648.840000 140 
6805.440000 1598.880000 141 
6905.510000 1498.940000 142 
7005.590000 1498.940000 148 
7105.680000 1399.010000 149 
7205.760000 1399.010000 150 
7255.790000 1448.980000 151 
7355.880000 1448.980000 152 
7906.310000 1498.940000 157 
8006.400000 1498.940000 159 
8106.480000 1399.010000 161 
8206.550000 1399.010000 162 
8256.590000 1448.980000 163 
8356.680000 1448.980000 164 
8907.110000 1498.940000 170 
9007.200000 1498.940000 176 
9057.240000 1548.910000 175 
9107.270000 1399.010000 177 
9207.350000 1399.010000 178 
9257.400000 1448.980000 179 
9357.480000 1448.980000 180 
9907.920000 1498.940000 185 
10008.000000 1498.940000 187 
10058.000000 1548.910000 188 
10408.300000 1598.880000 192 
10458.300000 1648.840000 193 
10358.300000 1648.840000 191 
10108.100000 1698.810000 190 
10008.000000 1698.810000 189 
9957.960000 1548.910000 186 
9907.920000 1598.880000 184 
9807.830000 1598.880000 183 
9457.550000 1648.840000 182 
9357.480000 1648.840000 181 
9107.270000 1698.810000 174 
9007.200000 1698.810000 173 
8957.160000 1548.910000 171 
8907.110000 1598.880000 172 
8807.030000 1598.880000 169 
8456.760000 1648.840000 168 
8356.680000 1648.840000 167 
8106.480000 1698.810000 166 
8006.400000 1698.810000 165 
8056.440000 1548.910000 160 
7956.350000 1548.910000 158 
7906.310000 1598.880000 156 
7806.240000 1598.880000 155 
7455.960000 1648.840000 154 
7355.880000 1648.840000 153 
7055.640000 1548.910000 147 
6955.550000 1548.910000 143 
6905.510000 1598.880000 144 
7005.590000 1698.810000 145 
7105.680000 1698.810000 146 
6154.920000 2448.280000 133 
6104.880000 2598.180000 134 
6455.160000 2748.070000 132 
6255.000000 3147.790000 120 
6305.030000 3297.680000 116 
6455.160000 3347.650000 115 
6555.240000 3347.650000 113 
6605.270000 3297.680000 112 
6605.270000 3097.830000 114 
6755.400000 3247.720000 888 
7005.590000 3497.550000 889 
6955.550000 3247.720000 883 
6955.550000 2848.000000 884 
7055.640000 2848.000000 886 
7105.680000 2798.030000 887 
7105.680000 2598.180000 885 
7656.110000 2548.210000 877 
7756.200000 2448.280000 876 
7756.200000 2548.210000 875 
7606.070000 2798.030000 879 
7706.160000 2798.030000 878 
7856.270000 2848.000000 874 
7956.350000 2947.930000 873 
8156.510000 2748.070000 870 
8356.680000 3047.860000 869 
8156.510000 3047.860000 871 
8056.440000 3047.860000 872 
7856.270000 3147.790000 880 
7756.200000 3347.650000 881 
7556.030000 3447.580000 882 
7155.720000 3847.300000 893 
7556.030000 4247.020000 895 
7756.200000 4147.090000 901 
8056.440000 4047.160000 903 
8106.480000 3997.200000 904 
8156.510000 3947.230000 905 
8356.680000 3547.510000 909 
8556.830000 3547.510000 910 
8606.880000 3597.480000 911 
8556.830000 3847.300000 908 
8656.920000 3947.230000 912 
8957.160000 3847.300000 863 
8957.160000 4047.160000 862 
9057.240000 4147.090000 861 
9107.270000 4396.920000 921 
9207.350000 4596.770000 922 
9007.200000 4596.770000 920 
9057.240000 4846.600000 923 
9457.550000 4946.530000 851 
9557.640000 5046.460000 850 
9557.640000 5146.390000 849 
9607.680000 5096.420000 848 
9657.720000 5046.460000 847 
9657.720000 4946.530000 852 
9957.960000 5046.460000 846 
10008.000000 5096.420000 845 
10058.000000 4946.530000 844 
10058.000000 4846.600000 843 
10158.100000 4946.530000 842 
10158.100000 5146.390000 841 
10158.100000 5346.250000 839 
10358.300000 5146.390000 840 
10508.400000 5196.350000 243 
10408.300000 4996.500000 241 
10508.400000 4996.500000 242 
10808.600000 4996.500000 244 
10908.700000 4996.500000 245 
10858.700000 4946.530000 246 
10808.600000 4696.700000 240 
10708.500000 4596.770000 239 
10508.400000 4596.770000 238 
10308.200000 4496.850000 231 
10058.000000 4546.810000 853 
9907.920000 4596.770000 854 
9607.680000 4596.770000 855 
9557.640000 4346.950000 857 
9457.550000 4247.020000 858 
9557.640000 4147.090000 859 
9707.760000 3997.200000 222 
9757.790000 3847.300000 221 
9807.830000 3997.200000 223 
9557.640000 4247.020000 860 
9707.760000 4396.920000 856 
9807.830000 4396.920000 225 
9857.880000 4346.950000 226 
9907.920000 4396.920000 227 
10108.100000 4496.850000 229 
10108.100000 4396.920000 228 
10208.200000 4396.920000 230 
10158.100000 4047.160000 224 
10408.300000 4097.130000 233 
10658.500000 4047.160000 234 
10408.300000 4197.050000 232 
10508.400000 4496.850000 237 
10808.600000 4396.920000 236 
10808.600000 4296.980000 235 
10958.800000 3847.300000 258 
10858.700000 3647.440000 263 
10558.400000 3647.440000 261 
10358.300000 3547.510000 260 
10558.400000 3347.650000 259 
9957.960000 3047.860000 208 
9757.790000 3147.790000 209 
9657.720000 3147.790000 217 
9457.550000 3447.580000 218 
9557.640000 3747.370000 219 
9357.480000 3947.230000 220 
9057.240000 3847.300000 864 
9057.240000 3747.370000 865 
8957.160000 3447.580000 866 
9257.400000 2947.930000 216 
8757.000000 2848.000000 868 
9007.200000 2798.030000 867 
9207.350000 2798.030000 215 
9357.480000 2848.000000 214 
9607.680000 2798.030000 213 
9657.720000 2848.000000 212 
9707.760000 2798.030000 211 
9757.790000 2748.070000 210 
9807.830000 2598.180000 206 
10158.100000 3047.860000 207 
10408.300000 2997.900000 201 
10408.300000 2897.960000 202 
10358.300000 2848.000000 203 
10458.300000 2748.070000 204 
10358.300000 2448.280000 205 
10658.500000 2748.070000 199 
10808.600000 2598.180000 195 
10858.700000 2348.350000 194 
11259.000000 2848.000000 196 
11158.900000 2848.000000 197 
10958.800000 2848.000000 198 
10658.500000 3047.860000 200 
10808.600000 3497.550000 262 
11158.900000 3747.370000 257 
11259.000000 3347.650000 264 
11509.200000 3097.830000 267 
11559.200000 3447.580000 266 
11359.100000 3547.510000 265 
11359.100000 3747.370000 256 
11559.200000 3847.300000 254 
11359.100000 4047.160000 255 
11259.000000 4147.090000 253 
11108.900000 4296.980000 252 
11008.800000 4296.980000 250 
11008.800000 4396.920000 251 
11108.900000 4396.920000 249 
11259.000000 4546.810000 248 
11008.800000 4696.700000 247 
11309.000000 4896.570000 314 
11409.100000 4896.570000 313 
11459.200000 5046.460000 315 
11609.300000 4896.570000 309 
11659.300000 4546.810000 312 
11559.200000 4446.880000 310 
11609.300000 4396.920000 311 
11959.500000 4446.880000 287 
12009.600000 4396.920000 288 
12009.600000 4097.130000 285 
11859.500000 4047.160000 286 
12159.700000 3847.300000 283 
12159.700000 3947.230000 284 
12159.700000 4346.950000 289 
12409.900000 4496.850000 291 
12309.800000 4596.770000 292 
12460.000000 4746.670000 293 
12560.000000 4446.880000 290 
12460.000000 3847.300000 282 
12259.800000 3447.580000 280 
12359.900000 3347.650000 279 
12359.900000 3147.790000 278 
12009.600000 2997.900000 268 
12009.600000 2698.110000 272 
11859.500000 2548.210000 271 
11959.500000 2448.280000 270 
12259.800000 2548.210000 273 
12259.800000 2848.000000 269 
12460.000000 2947.930000 277 
12560.000000 2748.070000 275 
12810.200000 2398.310000 274 
12660.100000 2947.930000 276 
12860.300000 3047.860000 389 
12960.300000 3147.790000 390 
12710.200000 3797.330000 281 
12960.300000 4047.160000 374 
13260.600000 4247.020000 375 
13610.900000 4197.050000 376 
13961.200000 4147.090000 380 
14061.200000 4147.090000 379 
13961.200000 3947.230000 381 
13961.200000 3847.300000 382 
13761.000000 3747.370000 383 
13610.900000 3797.330000 384 
13360.700000 3747.370000 385 
13460.800000 3647.440000 386 
13560.800000 3547.510000 387 
14161.300000 3547.510000 406 
13861.100000 3347.650000 388 
13811.000000 2897.960000 393 
13460.800000 2448.280000 391 
13811.000000 2498.250000 392 
14061.200000 2848.000000 394 
14111.300000 2798.030000 395 
14261.400000 2947.930000 396 
14461.500000 2947.930000 397 
14661.700000 2848.000000 398 
14661.700000 3047.860000 399 
14761.800000 3147.790000 400 
14861.900000 3147.790000 401 
15012.000000 3197.750000 402 
14811.800000 3197.750000 403 
14361.500000 3247.720000 405 
14411.500000 3297.680000 404 
14461.500000 3847.300000 407 
14561.600000 3847.300000 408 
14761.800000 3847.300000 409 
14761.800000 4047.160000 410 
15162.100000 3847.300000 415 
15162.100000 3747.370000 414 
15362.300000 3747.370000 419 
15362.300000 3547.510000 416 
15462.300000 3547.510000 418 
15412.300000 3497.550000 417 
15162.100000 2848.000000 428 
15262.200000 2548.210000 429 
15362.300000 2947.930000 430 
15412.300000 2897.960000 431 
15562.400000 2947.930000 432 
15862.700000 2947.930000 433 
16062.800000 2947.930000 435 
16012.800000 2798.030000 434 
16112.900000 2798.030000 436 
16263.000000 2548.210000 437 
16263.000000 2848.000000 438 
16263.000000 3047.860000 439 
16263.000000 3147.790000 440 
16513.200000 3297.680000 443 
16563.200000 3347.650000 444 
16763.400000 3447.580000 445 
16863.500000 3247.720000 600 
17063.600000 3347.650000 599 
17013.600000 2997.900000 604 
16963.600000 2947.930000 605 
16813.400000 2798.030000 603 
16663.300000 2848.000000 602 
16513.200000 2798.030000 601 
16863.500000 2448.280000 611 
16963.600000 2448.280000 610 
17113.700000 2798.030000 606 
17363.900000 2947.930000 607 
17363.900000 2848.000000 609 
17464.000000 2748.070000 608 
17864.300000 2548.210000 671 
17864.300000 2848.000000 683 
18264.600000 2947.930000 675 
18364.700000 2848.000000 674 
18414.700000 2598.180000 672 
18564.800000 2448.280000 673 
18614.900000 1698.810000 670 
18614.900000 1598.880000 669 
18614.900000 1498.940000 642 
18664.900000 1448.980000 644 
18715.000000 1399.010000 645 
18664.900000 1349.050000 640 
18614.900000 1399.010000 641 
18414.700000 1598.880000 635 
18264.600000 1648.840000 634 
18114.500000 1698.810000 633 
17914.300000 1498.940000 632 
17764.200000 1548.910000 628 
17614.100000 1598.880000 626 
17464.000000 1648.840000 622 
17313.800000 1698.810000 621 
17113.700000 1598.880000 619 
16963.600000 1648.840000 613 
16813.400000 1698.810000 612 
16763.400000 1448.980000 614 
16563.200000 1349.050000 615 
16713.300000 1299.090000 616 
16913.500000 1399.010000 617 
17063.600000 1349.050000 618 
17213.800000 1299.090000 624 
17263.800000 1548.910000 620 
17413.900000 1498.940000 623 
17564.000000 1448.980000 625 
17714.200000 1399.010000 627 
17864.300000 1349.050000 629 
18014.400000 1299.090000 630 
18064.400000 1448.980000 631 
18214.600000 1399.010000 636 
18364.700000 1349.050000 637 
18514.800000 1299.090000 638 
18614.900000 1299.090000 639 
18715.000000 1299.090000 646 
18765.000000 1349.050000 647 
18815.000000 1299.090000 648 
18915.100000 1299.090000 651 
18865.100000 1349.050000 650 
18815.000000 1399.010000 649 
18865.100000 1448.980000 653 
18915.100000 1399.010000 652 
18915.100000 1498.940000 654 
18915.100000 1598.880000 655 
18865.100000 1548.910000 659 
18815.000000 1498.940000 660 
18765.000000 1448.980000 661 
18715.000000 1498.940000 662 
18664.900000 1548.910000 643 
18664.900000 1648.840000 668 
18715.000000 1698.810000 667 
18715.000000 1598.880000 664 
18765.000000 1548.910000 663 
18815.000000 1598.880000 658 
18765.000000 1648.840000 665 
18815.000000 1698.810000 666 
18865.100000 1648.840000 657 
18915.100000 1698.810000 656 
21317.000000 2098.530000 719 
19715.800000 2498.250000 718 
19365.500000 2548.210000 717 
18915.100000 2698.110000 678 
19115.300000 2698.110000 716 
19365.500000 2848.000000 715 
19465.600000 2947.930000 714 
19365.500000 3247.720000 713 
19115.300000 3297.680000 712 
18815.000000 2897.960000 679 
18715.000000 2897.960000 677 
18564.800000 3047.860000 676 
18614.900000 3297.680000 680 
18564.800000 3347.650000 681 
18464.800000 3447.580000 682 
17864.300000 3147.790000 684 
17964.300000 3547.510000 685 
18064.400000 3847.300000 686 
18214.600000 3997.200000 687 
18264.600000 3947.230000 688 
18364.700000 3847.300000 689 
18464.800000 3747.370000 690 
18815.000000 3797.330000 704 
18865.100000 3847.300000 705 
18865.100000 3947.230000 703 
18865.100000 4047.160000 702 
19015.200000 4097.130000 706 
19115.300000 4197.050000 707 
19215.300000 4197.050000 708 
19465.600000 3747.370000 711 
19465.600000 3847.300000 710 
19465.600000 3947.230000 709 
19515.600000 4097.130000 720 
19365.500000 4147.090000 721 
19315.400000 4197.050000 722 
19365.500000 4746.670000 724 
19215.300000 5096.420000 725 
19215.300000 5296.290000 728 
19115.300000 5496.140000 729 
19115.300000 5296.290000 727 
19015.200000 5196.350000 726 
19165.300000 4646.740000 723 
18965.200000 4646.740000 700 
18915.100000 4696.700000 699 
18865.100000 4546.810000 701 
18664.900000 4846.600000 698 
18564.800000 5046.460000 582 
18464.800000 5046.460000 583 
18364.700000 5046.460000 584 
18264.600000 4946.530000 586 
18164.500000 4846.600000 587 
18064.400000 4946.530000 588 
18264.600000 5146.390000 585 
18464.800000 5246.320000 581 
18364.700000 5346.250000 580 
18264.600000 5546.110000 579 
18364.700000 5646.040000 577 
18464.800000 5646.040000 578 
18464.800000 5845.900000 736 
18915.100000 5995.790000 730 
18965.200000 5945.830000 731 
19415.500000 6295.590000 732 
19715.800000 7194.960000 733 
18815.000000 6195.660000 734 
18664.900000 6145.690000 735 
18464.800000 6545.410000 739 
18214.600000 6595.380000 740 
18114.500000 6895.160000 741 
18164.500000 7144.990000 744 
18314.600000 7194.960000 742 
18214.600000 7194.960000 743 
18064.400000 7144.990000 745 
18014.400000 7194.960000 746 
17964.300000 7144.990000 747 
17764.200000 7144.990000 748 
17464.000000 7344.850000 749 
17213.800000 7095.030000 538 
16963.600000 6945.130000 537 
16913.500000 6995.090000 536 
16463.200000 7144.990000 535 
16162.900000 6845.200000 533 
15962.800000 6645.340000 532 
15662.500000 6745.270000 525 
15512.400000 6995.090000 524 
15362.300000 7045.060000 523 
15312.200000 6995.090000 522 
15262.200000 6945.130000 521 
15112.100000 6995.090000 517 
15062.000000 6945.130000 515 
15112.100000 6895.160000 516 
14962.000000 6745.270000 504 
14911.900000 6595.380000 503 
14611.700000 6495.440000 502 
14461.500000 7344.850000 514 
14461.500000 6945.130000 505 
14461.500000 6545.410000 501 
14461.500000 6445.480000 500 
14211.300000 6395.510000 507 
14011.200000 6595.380000 510 
14061.200000 6745.270000 506 
14061.200000 6845.200000 512 
14011.200000 6795.240000 513 
13961.200000 6645.340000 511 
14011.200000 6395.510000 509 
14011.200000 6295.590000 508 
14411.500000 6295.590000 499 
14611.700000 6295.590000 498 
14561.600000 5845.900000 495 
14962.000000 6045.760000 496 
15012.000000 6295.590000 497 
15062.000000 6645.340000 518 
15212.200000 6695.310000 520 
15262.200000 6545.410000 519 
15762.600000 6245.620000 481 
15762.600000 6145.690000 480 
15462.300000 6145.690000 482 
15412.300000 6095.720000 483 
15562.400000 5745.970000 474 
15662.500000 5745.970000 472 
15662.500000 5646.040000 471 
15562.400000 5646.040000 473 
15462.300000 5446.180000 466 
15662.500000 5546.110000 470 
15762.600000 5446.180000 467 
15862.700000 5246.320000 465 
15862.700000 5546.110000 468 
15912.700000 5596.070000 469 
15812.600000 5895.870000 476 
15762.600000 5945.830000 475 
16062.800000 5945.830000 477 
15962.800000 6045.760000 478 
15912.700000 6295.590000 479 
15962.800000 6445.480000 526 
16112.900000 6395.510000 527 
16112.900000 6295.590000 528 
16263.000000 6245.620000 529 
16563.200000 6045.760000 551 
16863.500000 5646.040000 553 
16763.400000 5845.900000 552 
16563.200000 6145.690000 550 
16313.000000 6295.590000 530 
16263.000000 6445.480000 531 
16513.200000 6895.160000 534 
16713.300000 6695.310000 539 
16863.500000 6445.480000 541 
16813.400000 6395.510000 540 
17013.600000 6195.660000 549 
17013.600000 6595.380000 542 
17263.800000 6645.340000 543 
17313.800000 6495.440000 544 
17363.900000 6245.620000 547 
17363.900000 5945.830000 548 
17564.000000 6245.620000 546 
17864.300000 6245.620000 545 
18164.500000 6145.690000 738 
18164.500000 6045.760000 737 
18264.600000 5745.970000 576 
18164.500000 5745.970000 575 
17964.300000 5546.110000 574 
17914.300000 5396.220000 573 
17814.200000 5196.350000 572 
17614.100000 5096.420000 568 
17413.900000 5096.420000 566 
17263.800000 5346.250000 565 
17163.700000 5246.320000 564 
16963.600000 5146.390000 562 
16863.500000 5046.460000 557 
16563.200000 5146.390000 555 
16463.200000 5346.250000 554 
16263.000000 4946.530000 461 
15762.600000 4646.740000 464 
16112.900000 4696.700000 463 
16213.000000 4596.770000 462 
16463.200000 4946.530000 460 
16663.300000 4946.530000 556 
16963.600000 4846.600000 558 
17113.700000 4696.700000 559 
17013.600000 4896.570000 560 
17013.600000 4996.500000 561 
17163.700000 5146.390000 563 
17464.000000 5046.460000 567 
17564.000000 4646.740000 571 
17764.200000 4846.600000 570 
17864.300000 4746.670000 569 
18064.400000 4746.670000 589 
18164.500000 4646.740000 590 
18264.600000 4646.740000 591 
18414.700000 4696.700000 697 
18514.800000 4596.770000 696 
18664.900000 4247.020000 692 
18715.000000 4197.050000 691 
18464.800000 4247.020000 693 
18364.700000 4346.950000 695 
18264.600000 4247.020000 694 
17764.200000 4147.090000 592 
17764.200000 4047.160000 593 
17614.100000 3997.200000 594 
17564.000000 4047.160000 595 
17363.900000 4346.950000 454 
17213.800000 4396.920000 455 
17363.900000 4147.090000 453 
17564.000000 3847.300000 596 
17464.000000 3647.440000 597 
17263.800000 3647.440000 598 
16963.600000 3547.510000 446 
16963.600000 3747.370000 451 
17013.600000 3897.270000 452 
16763.400000 4047.160000 450 
16763.400000 4346.950000 457 
16813.400000 4396.920000 456 
16613.300000 4396.920000 459 
16663.300000 4247.020000 458 
16613.300000 3997.200000 449 
16563.200000 3847.300000 447 
16513.200000 3797.330000 448 
16363.100000 3547.510000 442 
16213.000000 3497.550000 441 
15862.700000 3647.440000 427 
15662.500000 3847.300000 426 
15562.400000 3847.300000 425 
15562.400000 3947.230000 424 
15412.300000 4197.050000 423 
15162.100000 4247.020000 422 
15062.000000 4247.020000 421 
15062.000000 4147.090000 420 
14962.000000 4047.160000 413 
14861.900000 4147.090000 411 
14861.900000 4346.950000 412 
14411.500000 4696.700000 486 
14661.700000 4946.530000 484 
14461.500000 4946.530000 485 
14161.300000 5046.460000 489 
13961.200000 5046.460000 490 
14161.300000 4846.600000 488 
14261.400000 4846.600000 487 
14011.200000 4396.920000 378 
13961.200000 4346.950000 377 
13460.800000 4646.740000 372 
13310.600000 4496.850000 373 
13160.500000 4746.670000 371 
13360.700000 4946.530000 370 
13660.900000 5146.390000 369 
13711.000000 5196.350000 368 
13560.800000 5246.320000 367 
13560.800000 5346.250000 366 
13711.000000 5496.140000 359 
14361.500000 5446.180000 491 
14461.500000 5446.180000 492 
14361.500000 5546.110000 493 
14161.300000 5646.040000 494 
13861.100000 5646.040000 360 
13660.900000 5745.970000 361 
13560.800000 5745.970000 362 
13460.800000 5845.900000 358 
13460.800000 6145.690000 357 
13360.700000 6045.760000 356 
13260.600000 6045.760000 355 
13160.500000 6145.690000 349 
12960.300000 5845.900000 354 
12710.200000 5795.940000 352 
12510.000000 5696.010000 351 
12560.000000 5646.040000 350 
12960.300000 5646.040000 353 
13360.700000 5646.040000 363 
13360.700000 5446.180000 364 
13260.600000 5246.320000 365 
12760.200000 5146.390000 297 
12760.200000 4946.530000 296 
12460.000000 4846.600000 294 
12460.000000 4946.530000 295 
12510.000000 5196.350000 299 
12460.000000 5246.320000 300 
12460.000000 5146.390000 298 
12259.800000 5046.460000 301 
12159.700000 5246.320000 302 
12159.700000 5546.110000 320 
12259.800000 5845.900000 321 
12359.900000 5945.830000 326 
12460.000000 6045.760000 327 
12159.700000 6145.690000 323 
12560.000000 6545.410000 329 
12510.000000 6595.380000 330 
12710.200000 6795.240000 339 
12710.200000 6495.440000 328 
13060.400000 6445.480000 345 
13310.600000 6595.380000 346 
13460.800000 6545.410000 348 
13310.600000 6695.310000 347 
13160.500000 6745.270000 344 
13260.600000 7344.850000 343 
13210.500000 8294.180000 801 
13310.600000 8394.110000 796 
13410.700000 8394.110000 795 
13761.000000 8344.150000 794 
13861.100000 8344.150000 793 
13961.200000 8544.010000 791 
14161.300000 8444.080000 787 
14111.300000 8294.180000 786 
14211.300000 8294.180000 785 
14261.400000 8444.080000 783 
14311.400000 8394.110000 784 
14411.500000 8394.110000 781 
14761.800000 8344.150000 780 
14861.900000 8344.150000 779 
14962.000000 8544.010000 774 
15162.100000 8444.080000 776 
15112.100000 8294.180000 778 
15212.200000 8294.180000 777 
15262.200000 8444.080000 770 
15312.200000 8394.110000 768 
15412.300000 8394.110000 767 
15762.600000 8344.150000 766 
15862.700000 8344.150000 765 
15962.800000 8544.010000 763 
16162.900000 8444.080000 759 
16112.900000 8294.180000 758 
16213.000000 8294.180000 757 
16263.000000 8444.080000 755 
16313.000000 8394.110000 756 
16413.100000 8394.110000 753 
16763.400000 8344.150000 752 
16863.500000 8344.150000 750 
16813.400000 8394.110000 751 
16313.000000 8494.050000 754 
16213.000000 8494.050000 760 
16112.900000 8593.980000 761 
16012.800000 8593.980000 762 
15862.700000 8544.010000 764 
15312.200000 8494.050000 769 
15212.200000 8494.050000 771 
15112.100000 8593.980000 772 
15012.000000 8593.980000 773 
14861.900000 8544.010000 775 
14311.400000 8494.050000 782 
14211.300000 8494.050000 788 
14111.300000 8593.980000 789 
14011.200000 8593.980000 790 
13861.100000 8544.010000 792 
13310.600000 8494.050000 797 
13260.600000 8444.080000 798 
13210.500000 8494.050000 799 
13160.500000 8444.080000 800 
13110.500000 8294.180000 802 
12860.300000 8344.150000 803 
12810.200000 8394.110000 804 
12760.200000 8344.150000 805 
13010.400000 6995.090000 342 
12710.200000 6995.090000 340 
12710.200000 7095.030000 341 
12460.000000 7144.990000 338 
12309.800000 7294.880000 337 
12309.800000 7194.960000 336 
12109.700000 6995.090000 335 
12109.700000 6895.160000 333 
12259.800000 6845.200000 331 
12109.700000 6795.240000 332 
12159.700000 6545.410000 325 
11909.500000 6795.240000 334 
11509.200000 7194.960000 806 
11259.000000 6845.200000 807 
11008.800000 7095.030000 808 
10758.600000 6945.130000 809 
11008.800000 6795.240000 810 
11008.800000 6695.310000 811 
11108.900000 6495.440000 812 
11509.200000 6495.440000 813 
12009.600000 6295.590000 324 
12059.600000 6045.760000 322 
11859.500000 5646.040000 319 
11659.300000 5745.970000 318 
11659.300000 5646.040000 306 
11859.500000 5346.250000 305 
12059.600000 4946.530000 303 
11809.400000 4996.500000 304 
11509.200000 5096.420000 308 
11509.200000 5296.290000 307 
11359.100000 5246.320000 316 
11359.100000 5446.180000 317 
11259.000000 5546.110000 816 
11008.800000 5795.940000 817 
11158.900000 5945.830000 815 
11108.900000 6095.720000 814 
10708.500000 6095.720000 818 
10458.300000 6045.760000 821 
10408.300000 5795.940000 820 
10358.300000 5646.040000 819 
10158.100000 5845.900000 837 
10158.100000 6145.690000 835 
10308.200000 6295.590000 822 
10208.200000 6395.510000 823 
10208.200000 6495.440000 824 
10208.200000 6795.240000 826 
10358.300000 6845.200000 825 
10058.000000 7144.990000 831 
9757.790000 7045.060000 830 
9457.550000 6945.130000 829 
9407.510000 6795.240000 828 
9807.830000 6895.160000 832 
9757.790000 6745.270000 827 
9757.790000 6445.480000 833 
9907.920000 6295.590000 834 
9957.960000 5945.830000 836 
9757.790000 5845.900000 838 
9507.590000 5895.870000 939 
9057.240000 5745.970000 938 
9157.310000 5945.830000 937 
9157.310000 6245.620000 940 
9007.200000 6495.440000 941 
9057.240000 6045.760000 936 
8957.160000 6045.760000 935 
8456.760000 5945.830000 929 
8356.680000 6145.690000 932 
8356.680000 6245.620000 933 
8306.640000 6395.510000 934 
8056.440000 6845.200000 947 
8106.480000 6895.160000 946 
8106.480000 6995.090000 945 
8256.590000 7144.990000 943 
8807.030000 6995.090000 942 
8406.720000 7294.880000 944 
8006.400000 7294.880000 967 
7906.310000 7294.880000 968 
7756.200000 7344.850000 969 
7806.240000 6995.090000 966 
7906.310000 6895.160000 948 
7656.110000 6445.480000 949 
7255.790000 6345.550000 964 
6905.510000 6895.160000 965 
