172.000000 117.000000 135 
172.000000 125.000000 134 
180.000000 125.000000 270 
180.000000 117.000000 269 
204.000000 109.000000 263 
212.000000 117.000000 262 
220.000000 125.000000 261 
228.000000 125.000000 260 
256.000000 141.000000 4 
246.000000 141.000000 277 
236.000000 145.000000 276 
228.000000 145.000000 275 
220.000000 145.000000 274 
212.000000 145.000000 273 
204.000000 145.000000 272 
196.000000 145.000000 271 
188.000000 145.000000 16 
196.000000 161.000000 15 
188.000000 169.000000 14 
196.000000 169.000000 13 
204.000000 169.000000 12 
212.000000 169.000000 11 
220.000000 169.000000 10 
228.000000 161.000000 9 
228.000000 169.000000 8 
236.000000 169.000000 7 
246.000000 157.000000 6 
256.000000 157.000000 5 
288.000000 149.000000 1 


