4.110000 73.320000 318 
7.110000 79.530000 124 
12.570000 77.400000 77 
13.000000 80.110000 294 
3.080000 101.330000 252 
1.210000 103.540000 443 
-6.090000 106.510000 237 
-8.450000 115.100000 161 
-31.560000 115.580000 379 
-8.580000 125.130000 326 
-12.250000 130.520000 163 
-9.270000 147.130000 392 
-6.180000 155.430000 247 
-27.250000 153.050000 80 
-26.250000 146.140000 135 
-28.020000 145.370000 123 
-34.480000 138.380000 12 
-37.410000 144.510000 308 
-37.440000 144.540000 306 
-35.190000 149.120000 108 
-33.560000 151.100000 467 
-37.010000 174.470000 19 
-17.450000 177.270000 339 
14.100000 145.150000 417 
35.450000 140.230000 353 
35.330000 139.460000 499 
35.330000 139.460000 221 
34.470000 135.270000 370 
26.210000 127.460000 360 
32.560000 129.560000 347 
37.330000 126.480000 436 
40.050000 116.360000 378 
31.120000 121.200000 440 
30.200000 120.510000 218 
25.040000 121.330000 489 
22.340000 120.170000 245 
23.110000 113.160000 103 
22.190000 114.120000 219 
14.310000 121.010000 322 
4.270000 114.000000 289 
11.330000 104.510000 390 
12.410000 101.010000 503 
13.550000 100.360000 73 
16.540000 96.090000 407 
24.580000 91.530000 535 
23.460000 90.230000 142 
22.390000 88.270000 110 
27.420000 85.220000 251 
28.340000 77.070000 150 
40.090000 82.400000 177 
41.190000 69.240000 471 
34.340000 69.120000 242 
33.370000 73.060000 421 
19.050000 72.520000 84 
24.540000 67.090000 246 
23.360000 58.170000 304 
27.130000 56.220000 79 
25.210000 55.240000 441 
25.150000 55.200000 168 
24.260000 54.280000 39 
25.160000 51.340000 159 
24.420000 46.440000 420 
26.160000 50.100000 153 
26.160000 50.380000 41 
29.330000 52.360000 468 
30.220000 48.140000 3 
29.130000 47.580000 253 
33.140000 44.140000 64 
33.140000 44.140000 432 
33.560000 45.800000 187 
35.410000 51.190000 478 
40.290000 50.010000 42 
55.580000 37.250000 463 
55.580000 37.250000 323 
59.490000 30.170000 263 
53.520000 27.330000 331 
50.210000 30.550000 228 
46.260000 30.410000 359 
40.070000 33.000000 176 
39.570000 32.410000 27 
36.110000 37.140000 22 
35.090000 36.170000 348 
33.250000 36.310000 145 
33.490000 35.290000 57 
34.520000 33.380000 261 
36.550000 30.480000 40 
36.230000 28.070000 409 
38.170000 27.100000 232 
40.590000 28.490000 231 
43.140000 27.490000 506 
44.220000 28.290000 128 
44.340000 26.060000 373 
44.300000 26.060000 98 
42.420000 23.240000 454 
41.580000 21.380000 450 
40.310000 22.580000 449 
37.540000 23.440000 36 
39.370000 19.550000 115 
41.200000 19.470000 479 
42.340000 18.160000 147 
43.490000 18.200000 445 
43.320000 16.180000 455 
44.060000 15.210000 529 
45.130000 14.350000 412 
46.130000 14.280000 277 
45.500000 13.280000 493 
45.390000 12.120000 494 
45.390000 12.120000 401 
45.300000 12.210000 507 
44.120000 12.040000 193 
44.010000 12.370000 413 
43.370000 13.220000 30 
42.260000 14.110000 397 
41.480000 12.360000 118 
41.490000 12.150000 185 
41.490000 12.150000 416 
40.620000 13.110000 501 
40.530000 14.180000 340 
41.260000 15.320000 191 
41.080000 16.470000 88 
40.310000 17.240000 470 
40.390000 17.570000 50 
39.000000 17.050000 136 
38.540000 16.150000 461 
38.040000 15.390000 405 
37.280000 15.040000 133 
38.100000 13.060000 389 
37.550000 12.290000 490 
36.490000 11.580000 391 
35.450000 10.450000 315 
36.510000 10.140000 497 
36.490000 7.490000 1 


